Virus Strain Name	Accession ID	Data Source	Related ID	Lineage	Nuc.Completeness	Sequence Length	Sequence Quality	Quality Assessment	Host	Sample Collection Date	Location	Originating Lab	Submission Date	Submitting Lab	Create Time	Last Update Time
SARS-CoV-2/human/IND/E/2022	OR357670.1	GenBank	 	BA.2.75	Complete	29714	0	141/0/-1/-1/-1	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:41:55 CST 2023
SARS-CoV-2/human/IND/C/2022	OR357669.1	GenBank	 	BA.2	Complete	29677	1	13/0/4/72/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/B/2022	OR357668.1	GenBank	 	BA.2	Complete	29712	1	13/0/4/71/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/A/2022	OR357667.1	GenBank	 	BA.2	Complete	29716	0	34/0/-1/-1/-1	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:41:55 CST 2023
SARS-CoV-2/human/IND/W/2022	OR357654.1	GenBank	 	BA.5.1.30	Complete	29762	1	2/0/5/74/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 19955~19961(7-2-0.29,SNP:19955; SNP:19961) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-07-20	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/V/2022	OR357653.1	GenBank	 	BA.2.75	Complete	29757	1	0/0/5/91/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 21763~21764(2-2-1.00,SNP:21763; Deletion:21764-21770) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-07-20	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/U/2022	OR357652.1	GenBank	 	BA.2.75.2	Complete	29705	1	12/0/4/91/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/T/2022	OR357651.1	GenBank	 	BA.2.75.2	Complete	29705	0	25/0/-1/-1/-1	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:41:55 CST 2023
SARS-CoV-2/human/IND/R/2022	OR357650.1	GenBank	 	BA.2	Complete	29683	1	0/0/3/72/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/Q/2022	OR357649.1	GenBank	 	BA.2	Complete	29668	1	0/0/4/72/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
